2023-05-24 20:33:33,67761/69825,677600/698263,6774875/6983795,67636339/69954254
2023-05-24 20:54:41,67786/69851,677852/698523,6777396/6986395,67661494/69980319
2023-05-24 20:59:36,67774/69838,677729/698396,6776165/6985126,67649214/69967595
2023-05-24 21:04:45,67722/69785,677208/697859,6770951/6979750,67597205/69913704
2023-05-24 21:09:58,67814/69880,678132/698812,6780193/6989278,67689388/70009222
2023-05-24 21:15:43,67817/69883,678157/698838,6780445/6989539,67691908/70011829
2023-05-24 21:33:12,67792/69857,677909/698581,6777959/6986976,67667111/69986134
2023-05-24 21:45:37,67742/69806,677412/698069,6772992/6981854,67617558/69934789
2023-05-24 23:46:32,67999/70070,679978/700714,6798644/7008302,67873446/70199936
2023-05-24 23:53:56,67750/69814,677487/698147,6773747/6982633,67625097/69942600
2023-05-25 00:31:36,67917/69985,679155/699865,6790416/6999819,67791367/70114886
2023-05-25 01:13:19,67892/69960,678905/699609,6787924/6997250,67766515/70089135
2023-05-25 01:34:59,67917/69986,679158/699869,6790453/6999857,67791742/70115275
2023-05-25 01:36:46,67917/69986,679162/699873,6790491/6999896,67792118/70115665
2023-05-25 02:38:15,67795/69860,677943/698616,6778296/6987327,67670269/69989871
2023-05-25 07:23:55,67797/69862,677960/698635,6778473/6987510,67672034/69991700
2023-05-25 08:34:17,67795/69860,677943/698617,6778299/6987330,67670295/69989899
2023-05-25 09:26:52,67793/69858,677918/698591,6778050/6987073,67667811/69987325
2023-05-25 11:26:52,67794/69859,677931/698604,6778176/6987204,67669072/69988631
2023-05-25 12:54:46,67793/69858,677918/698591,6778052/6987075,67667830/69987345
2023-05-25 13:29:59,67768/69832,677669/698335,6775563/6984509,67643002/69961618
2023-05-25 15:52:35,67701/69763,676995/697640,6768824/6977561,67575785/69891968
2023-05-25 16:01:11,67700/69763,676993/697637,6768799/6977536,67575537/69891711
2023-05-25 16:57:04,67676/69737,676744/697381,6766315/6974975,67550759/69866037
2023-05-25 17:03:56,67673/69734,676719/697356,6766067/6974719,67548282/69863470
2023-05-25 17:08:38,67425/69479,674242/694803,6741304/6949188,67301273/69607523
2023-05-25 17:48:10,67425/69479,674240/694801,6741280/6949162,67301026/69607268
2023-05-25 17:58:37,67276/69325,672748/693263,6726364/6933784,67152243/69453102
2023-05-25 18:09:13,67273/69322,672721/693235,6726093/6933505,67149542/69450303
2023-05-25 18:13:14,67260/69308,672586/693096,6724740/6932110,67136041/69436314
2023-05-25 18:24:06,67322/69373,673208/693737,6730963/6938526,67198120/69500638
2023-05-25 19:08:23,67267/69317,672664/693177,6725522/6932916,67143838/69444393
2023-05-25 19:14:13,67218/69266,672172/692669,6720603/6927844,67094770/69393551
2023-05-25 19:18:51,67211/69259,672102/692597,6719902/6927122,67087785/69386313
2023-05-25 19:29:50,67234/69282,672327/692829,6722152/6929441,67110226/69409566
2023-05-25 19:30:22,67229/69277,672278/692779,6721660/6928934,67105321/69404483
2023-05-25 19:44:30,67223/69270,672216/692715,6721046/6928301,67099190/69398130
2023-05-25 19:47:26,67210/69258,672093/692588,6719817/6927034,67086930/69385427
2023-05-25 20:09:50,67208/69255,672066/692561,6719546/6926755,67084233/69382633
2023-05-25 20:23:26,67203/69250,672014/692507,6719030/6926223,67079086/69377299
2023-05-25 20:28:38,67203/69250,672014/692507,6719030/6926223,67079063/69377322
2023-05-25 20:41:40,67214/69261,672127/692623,6720153/6927381,67090263/69388928
2023-05-25 20:48:42,67247/69295,672459/692966,6723476/6930807,67123413/69423276
2023-05-25 20:54:06,67310/69360,673084/693610,6729724/6937249,67185734/69487852
2023-05-25 21:04:19,67275/69324,672737/693252,6726252/6933668,67151098/69451963
2023-05-25 21:09:47,67274/69323,672727/693242,6726155/6933569,67150138/69450968
2023-05-25 21:13:38,67299/69349,672980/693502,6728680/6936172,67175322/69477059
2023-05-25 21:19:15,67300/69350,672985/693508,6728738/6936231,67175940/69477604
2023-05-25 21:30:03,67300/69350,672985/693508,6728738/6936231,67175945/69477600
2023-05-25 21:34:58,67295/69345,672937/693458,6728249/6935727,67171073/69472546
2023-05-25 21:36:02,67290/69340,672887/693407,6727757/6935219,67166162/69467457
2023-05-25 21:55:04,67287/69336,672855/693374,6727437/6934889,67162971/69464150
2023-05-25 21:57:27,67294/69344,672933/693454,6728211/6935688,67170697/69472156
2023-05-25 22:08:05,67287/69337,672859/693378,6727477/6934930,67163368/69464562
2023-05-25 22:26:51,67287/69337,672859/693378,6727477/6934930,67163375/69464555
2023-05-25 22:32:22,67282/69332,672810/693327,6726985/6934423,67158466/69459468
2023-05-26 00:11:40,66633/68662,666315/686633,6662061/6867454,66512224/68786677
2023-05-26 00:34:13,66600/68628,665987/686296,6658787/6864078,66479597/68752797
2023-05-26 00:43:44,66602/68631,666012/686321,6659030/6864328,66482019/68755307
2023-05-26 00:53:21,66600/68629,665992/686301,6658839/6864131,66480110/68753329
2023-05-26 01:12:06,66598/68627,665968/686277,6658600/6863884,66477724/68750856
2023-05-26 01:34:25,66598/68627,665969/686277,6658607/6863877,66478424/68750129
2023-05-26 01:45:53,66361/68382,663596/683832,6634889/6839423,66241818/68504998
2023-05-26 02:08:59,66365/68387,663644/683881,6635369/6839918,66246609/68509962
2023-05-26 02:44:20,66368/68389,663668/683906,6635609/6840166,66249007/68512442
2023-05-26 02:59:26,66370/68392,663692/683931,6635849/6840413,66251403/68514924
2023-05-26 03:05:37,66370/68392,663692/683931,6635849/6840413,66251402/68514924
2023-05-26 03:05:45,66370/68392,663692/683931,6635849/6840413,66251403/68514924
2023-05-26 03:22:14,66375/68396,663735/683975,6636282/6840859,66255715/68519392
2023-05-26 03:49:36,66377/68399,663759/684000,6636522/6841107,66258112/68521875
2023-05-26 04:02:49,66379/68401,663784/684025,6636762/6841355,66260508/68524357
2023-05-26 04:17:57,66389/68411,663877/684121,6637699/6842321,66269855/68534041
2023-05-26 05:40:24,66365/68387,663641/683878,6635333/6839881,66246249/68509585
2023-05-26 06:19:43,66340/68360,663385/683614,6632778/6837247,66220769/68483187
2023-05-26 10:52:12,66460/68484,664587/684853,6644795/6849637,66340643/68607380
2023-05-26 11:01:09,66460/68484,664587/684853,6644795/6849637,66340650/68607373
2023-05-26 11:18:36,66513/68539,665117/685399,6650092/6855098,66393495/68662122
2023-05-26 11:25:54,66531/68558,665303/685591,6651952/6857015,66412060/68681318
2023-05-26 11:47:42,66337/68358,663360/683588,6632527/6836988,66218284/68480561
2023-05-26 12:47:56,66238/68256,662368/682566,6622611/6826764,66119360/68378074
2023-05-26 12:54:15,66255/68273,662536/682739,6624287/6828492,66136081/68395397
2023-05-26 12:56:30,66231/68248,662300/682496,6621928/6826060,66112552/68371020
2023-05-26 14:22:36,66255/68273,662539/682743,6624323/6828529,66136437/68395765
2023-05-26 14:39:26,66279/68298,662779/682990,6626718/6830999,66160335/68420525
2023-05-26 14:58:26,66303/68323,663019/683237,6629115/6833470,66184247/68445297
2023-05-26 15:17:03,66304/68324,663031/683249,6629235/6833594,66185442/68446536
2023-05-26 15:47:35,66362/68383,663607/683842,6634993/6839530,66242884/68506047
2023-05-26 16:36:22,66314/68334,663134/683355,6630266/6834656,66195723/68457187
2023-05-26 16:44:48,66267/68285,662659/682866,6625520/6829763,66148376/68408138
2023-05-26 16:48:52,66263/68282,662621/682827,6625142/6829374,66144611/68404234
2023-05-26 16:59:55,66281/68300,662803/683015,6626963/6831251,66162776/68423053
2023-05-26 17:44:15,66281/68300,662801/683012,6626939/6831226,66162556/68422793
2023-05-26 18:05:48,66365/68387,663641/683878,6635334/6839881,66246295/68509548
2023-05-26 18:22:15,66365/68387,663640/683878,6635316/6839899,66244564/68511344
2023-05-26 18:39:46,66536/68563,665349/685638,6652398/6857511,66414965/68687898
2023-05-26 18:50:41,66296/68315,662946/683163,6628378/6832745,66175349/68439630
2023-05-26 18:57:55,66353/68374,663521/683755,6634121/6838666,66232639/68498988
2023-05-26 19:20:14,66353/68374,663518/683752,6634097/6838642,66232399/68498740
2023-05-26 19:28:43,66351/68372,663494/683727,6633857/6838394,66230007/68496261
2023-05-26 19:33:15,66354/68376,663533/683767,6634247/6838796,66233893/68500288
2023-05-26 19:37:33,66357/68378,663560/683795,6634514/6839072,66236565/68503056
2023-05-26 19:47:54,66352/68373,663512/683746,6634035/6838577,66231779/68498098
2023-05-26 19:52:59,66384/68406,663829/684072,6637201/6841842,66263395/68530796
2023-05-26 19:59:02,66382/68404,663805/684047,6636961/6841594,66261001/68528315
2023-05-26 20:03:37,66409/68432,664083/684334,6639739/6844458,66288713/68557023
2023-05-26 20:07:57,66333/68353,663315/683542,6632059/6836541,66212062/68477696
2023-05-26 20:14:04,66285/68304,662835/683048,6627266/6831599,66164249/68428157
2023-05-26 20:19:41,66281/68300,662795/683006,6626880/6831170,66161757/68422436
2023-05-26 20:24:07,66305/68324,663035/683254,6629281/6833645,66185719/68447242
2023-05-26 20:28:38,66303/68322,663015/683233,6629081/6833438,66183742/68445149
2023-05-26 20:33:10,66300/68320,662992/683209,6628844/6833194,66181382/68442704
2023-05-26 20:45:07,66300/68320,662992/683209,6628842/6833197,66181168/68442926
2023-05-26 20:58:01,66064/68076,660628/680773,6605210/6808832,65945420/68198682
2023-05-26 21:05:03,66136/68150,661346/681513,6612394/6816238,66017081/68272925
2023-05-26 21:09:18,66352/68373,663513/683746,6634050/6838566,66233120/68496750
2023-05-26 21:13:56,66352/68373,663513/683746,6634050/6838566,66233163/68496705
2023-05-26 21:24:51,66374/68396,663730/683969,6636221/6840804,66254817/68519140
2023-05-26 21:28:44,66372/68393,663706/683945,6635984/6840559,66252451/68516688
2023-05-26 21:38:22,66461/68485,664600/684866,6644920/6849772,66341592/68609042
2023-05-26 21:45:47,66437/68461,664362/684621,6642543/6847322,66317882/68584478
2023-05-26 21:53:18,66414/68437,664124/684376,6640168/6844872,66294185/68559927
2023-05-26 21:59:26,66342/68363,663412/683642,6633049/6837533,66223172/68486354
2023-05-26 22:03:40,66463/68488,664621/684888,6645135/6849994,66343742/68611270
2023-05-26 22:08:35,66392/68414,663908/684154,6638009/6842647,66272649/68537614
2023-05-26 22:12:16,66321/68341,663197/683420,6630898/6835306,66202156/68463572
2023-05-26 22:18:04,66109/68123,661081/681240,6609744/6813495,65991121/68244938
2023-05-26 22:23:54,66107/68120,661057/681216,6609509/6813253,65988778/68242510
2023-05-26 22:34:41,66020/68031,660190/680321,6600834/6804309,65902241/68152857
2023-05-26 22:39:54,66115/68129,661143/681304,6610363/6814133,65997295/68251334
2023-05-26 22:44:22,66115/68129,661143/681304,6610348/6814149,65995798/68252888
2023-05-26 22:48:37,67168/69214,671671/692154,6715619/6922665,67046852/69339769
2023-05-26 22:53:42,67127/69172,671262/691732,6711525/6918444,67006013/69297457
2023-05-26 22:59:32,67053/69095,670519/690966,6704094/6910781,66931875/69220645
2023-05-26 23:04:21,67026/69068,670254/690692,6701444/6908050,66905443/69193259
2023-05-26 23:07:16,67021/69062,670196/690633,6700866/6907454,66899678/69187286
2023-05-26 23:17:44,66780/68815,667794/688158,6676853/6882696,66660136/68939105
2023-05-26 23:22:22,66784/68818,667828/688193,6677194/6883047,66663534/68942620
2023-05-26 23:36:29,66779/68813,667780/688143,6676715/6882553,66658756/68937670
2023-05-26 23:48:24,66779/68813,667775/688138,6676667/6882504,66658278/68937175
2023-05-26 23:54:13,66778/68812,667773/688136,6676643/6882479,66658040/68936927
2023-05-27 00:04:24,66788/68822,667865/688231,6677565/6883431,66667223/68946487
2023-05-27 00:14:47,66788/68822,667865/688231,6677565/6883431,66667226/68946484
2023-05-27 00:24:20,66785/68820,667841/688206,6677326/6883184,66664836/68944008
2023-05-27 00:27:38,66785/68819,667839/688204,6677302/6883159,66664597/68943761
2023-05-27 00:31:03,66784/68819,667834/688199,6677254/6883110,66664119/68943265
2023-05-27 00:45:46,66761/68794,667594/687952,6674859/6880641,66640230/68918515
2023-05-27 01:07:10,66753/68787,667523/687878,6674141/6879900,66633066/68911092
2023-05-27 01:14:23,66729/68762,667278/687627,6671700/6877384,66608716/68885865
2023-05-27 01:27:24,66709/68741,667078/687420,6669698/6875320,66588746/68865174
2023-05-27 02:08:23,66680/68711,666791/687125,6666830/6872362,66560129/68835526
2023-05-27 02:14:53,66676/68707,666753/687085,6666447/6871968,66556315/68831574
2023-05-27 02:41:15,66438/68462,664369/684629,6642616/6847397,66318581/68585270
2023-05-27 03:44:24,66407/68430,664058/684308,6639503/6844188,66287532/68553102
2023-05-27 03:48:43,66402/68425,664011/684259,6639028/6843699,66282794/68548193
2023-05-27 07:52:56,66409/68432,664083/684333,6639752/6844444,66290009/68555668
2023-05-27 08:28:35,66410/68433,664088/684338,6639800/6844494,66290490/68556166
2023-05-27 09:36:51,66427/68450,664258/684514,6641508/6846255,66307524/68573814
2023-05-27 10:24:36,66507/68533,665057/685337,6649487/6854481,66387122/68656281
2023-05-27 10:34:22,66507/68533,665061/685342,6649535/6854531,66387604/68656781
2023-05-27 10:47:27,66507/68533,665059/685339,6649511/6854507,66387366/68656535
2023-05-27 11:14:52,66507/68533,665061/685342,6649535/6854531,66387608/68656784
2023-05-27 11:19:41,66507/68533,665064/685344,6649560/6854557,66387852/68657038
2023-05-27 11:27:39,66484/68509,664826/685099,6647180/6852103,66364112/68632441
2023-05-27 11:32:36,66483/68508,664821/685094,6647132/6852054,66363637/68631949
2023-05-27 11:43:02,66488/68513,664869/685144,6647616/6852552,66368456/68636942
2023-05-27 11:46:27,66488/68514,664872/685146,6647640/6852577,66368697/68637192
2023-05-27 11:51:16,66464/68489,664634/684901,6645261/6850124,66344966/68612606
2023-05-27 12:01:11,66462/68487,664610/684877,6645023/6849879,66342594/68610148
2023-05-27 12:09:09,66460/68484,664586/684852,6644785/6849634,66340200/68607712
2023-05-27 12:12:15,66460/68484,664586/684852,6644785/6849634,66340221/68607690
2023-05-27 12:39:07,66460/68484,664586/684852,6644785/6849635,66340162/68607752
2023-05-27 12:42:53,66453/68477,664515/684779,6644071/6848899,66333042/68600376
2023-05-27 12:49:45,66451/68475,664496/684759,6643881/6848703,66331144/68598409
2023-05-27 12:50:43,66450/68475,664494/684757,6643857/6848678,66330907/68598163
2023-05-27 13:39:09,66452/68476,664510/684774,6644026/6848852,66332593/68599910
2023-05-27 14:08:11,66445/68469,664439/684700,6643312/6848117,66325474/68592535
2023-05-27 14:10:56,66445/68469,664441/684703,6643336/6848142,66325715/68592785
2023-05-27 14:15:41,66445/68469,664437/684698,6643289/6848093,66325241/68592293
2023-05-27 14:21:23,66444/68468,664432/684693,6643241/6848043,66324766/68591801
2023-05-27 14:34:57,66447/68471,664456/684718,6643483/6848292,66327175/68594297
2023-05-27 14:46:15,66495/68520,664939/685216,6648314/6853274,66375371/68644230
2023-05-27 14:53:29,66495/68520,664937/685214,6648290/6853249,66375133/68643984
2023-05-27 14:57:07,66492/68518,664913/685189,6648052/6853004,66372758/68641523
2023-05-27 15:35:40,66494/68520,664933/685209,6648246/6853203,66374687/68643522
2023-05-27 15:41:12,66495/68520,664935/685211,6648270/6853228,66374928/68643772
2023-05-27 16:04:41,66495/68521,664940/685216,6648318/6853278,66375410/68644271
2023-05-27 16:19:26,66519/68545,665182/685466,6650736/6855770,66399528/68669258
2023-05-27 16:24:41,66517/68543,665158/685441,6650501/6855528,66397188/68666833
2023-05-27 16:25:58,66517/68543,665156/685439,6650477/6855504,66396950/68666587
2023-05-27 16:38:59,66590/68618,665884/686190,6657762/6863014,66469620/68741877
2023-05-27 17:03:13,66600/68629,665989/686297,6658804/6864088,66480011/68752643
2023-05-27 17:23:12,66581/68609,665798/686101,6656902/6862128,66461040/68732988
2023-05-27 17:23:40,66583/68612,665823/686126,6657144/6862377,66463456/68735491
2023-05-27 17:30:10,66596/68625,665954/686261,6658453/6863727,66476515/68749020
2023-05-27 17:32:25,66601/68630,666002/686311,6658938/6864227,66481348/68754028
2023-05-27 17:36:30,66605/68633,666036/686346,6659277/6864576,66484732/68757534
2023-05-27 17:51:16,66607/68636,666060/686371,6659519/6864826,66487149/68760038
2023-05-27 17:56:54,66607/68636,666063/686374,6659543/6864851,66487391/68760288
2023-05-27 18:06:24,66608/68637,666067/686379,6659592/6864901,66487874/68760789
2023-05-27 18:10:14,66609/68637,666075/686386,6659665/6864976,66488600/68761541
2023-05-27 18:14:14,66609/68638,666077/686389,6659689/6865001,66488841/68761791
2023-05-27 18:18:38,66628/68658,666271/686588,6661628/6867000,66508184/68781831
2023-05-27 18:50:24,66554/68581,665526/685821,6654183/6859324,66433917/68704887
2023-05-27 19:09:41,66552/68579,665505/685799,6653969/6859104,66431778/68702675
2023-05-27 19:19:49,66504/68530,665030/685309,6649218/6854205,66384382/68653570
2023-05-27 19:23:29,66462/68486,664609/684876,6645013/6849870,66342434/68610110
2023-05-27 19:35:33,66462/68487,664612/684878,6645037/6849895,66342675/68610359
2023-05-27 19:47:11,66486/68512,664853/685127,6647453/6852385,66366775/68635328
2023-05-27 19:50:07,66486/68512,664853/685127,6647453/6852385,66366773/68635331
2023-05-27 19:59:30,66500/68526,664988/685267,6648805/6853780,66380264/68649308
2023-05-27 20:10:46,66597/68625,665957/686264,6658485/6863760,66476828/68749353
2023-05-27 20:33:44,66622/68652,666211/686527,6661030/6866386,66502151/68775746
2023-05-27 20:39:39,66636/68666,666348/686668,6662401/6867799,66515822/68789909
2023-05-27 20:49:37,66635/68665,666344/686663,6662353/6867749,66515345/68789415
2023-05-27 21:04:19,66576/68604,665750/686051,6656418/6861630,66456137/68728073
2023-05-27 21:05:30,66552/68579,665511/685805,6654031/6859170,66432332/68703409
2023-05-27 21:42:35,66552/68579,665511/685805,6654031/6859170,66432339/68703403
2023-05-27 21:49:54,66556/68583,665548/685843,6654395/6859544,66435962/68707157
2023-05-27 21:53:16,66558/68585,665569/685865,6654613/6859769,66438142/68709411
2023-05-27 21:57:49,66558/68585,665569/685865,6654613/6859769,66438144/68709410
2023-05-27 22:14:23,66558/68585,665570/685865,6654626/6859756,66439428/68708077
2023-05-27 22:45:25,66556/68583,665546/685841,6654390/6859513,66437074/68705638
2023-05-27 23:01:32,66556/68583,665546/685841,6654407/6859495,66438744/68703904
2023-05-27 23:15:22,66767/68801,667658/688017,6675523/6881262,66649596/68921902
2023-05-27 23:18:55,66767/68800,667656/688015,6675500/6881238,66649363/68921661
2023-05-27 23:30:03,66711/68743,667096/687438,6669906/6875471,66593556/68863849
2023-05-27 23:30:48,66718/68750,667167/687511,6670616/6876203,66600638/68871185
2023-05-27 23:43:58,66715/68748,667144/687487,6670383/6875963,66598312/68868776
2023-05-27 23:46:14,66713/68745,667121/687463,6670150/6875722,66595987/68866367
2023-05-28 00:03:57,66784/68818,667831/688196,6677254/6883047,66666861/68939787
2023-05-28 00:13:14,66790/68824,667889/688255,6677830/6883640,66672609/68945735
2023-05-28 00:19:03,67171/69217,671698/692181,6715915/6922907,67052560/69339336
2023-05-28 00:51:50,67169/69215,671675/692156,6715680/6922664,67050210/69336902
2023-05-28 01:25:03,67098/69142,670969/691429,6708621/6915386,66979789/69263951
2023-05-28 01:27:28,67075/69118,670737/691190,6706306/6912999,66956695/69240026
2023-05-28 01:39:13,67099/69143,670976/691436,6708692/6915459,66980498/69264685
2023-05-28 01:55:59,67033/69075,670324/690764,6702172/6908737,66915453/69197303
2023-05-28 02:08:28,67010/69051,670089/690522,6699825/6906317,66892038/69173046
2023-05-28 02:37:11,67009/69051,670084/690517,6699778/6906269,66891570/69172561
2023-05-28 03:19:57,67007/69048,670061/690493,6699543/6906027,66889229/69170136
2023-05-28 05:37:10,67009/69050,670077/690510,6699710/6906199,66890893/69171858
2023-05-28 05:57:23,67009/69050,670077/690510,6699710/6906199,66890894/69171857
2023-05-28 06:54:36,67008/69049,670070/690503,6699640/6906127,66890195/69171134
2023-05-28 08:01:59,67018/69059,670168/690604,6700617/6907134,66899947/69181218
2023-05-28 11:03:55,67018/69059,670166/690601,6700593/6907109,66899713/69180976
2023-05-28 11:09:13,67020/69062,670193/690629,6700867/6907392,66902443/69183804
2023-05-28 11:13:07,67015/69057,670141/690576,6700351/6906859,66897293/69178469
2023-05-28 11:20:45,66992/69032,669907/690334,6698005/6904441,66873889/69154224
2023-05-28 11:44:55,66993/69033,669916/690344,6698100/6904539,66874839/69155209
2023-05-28 11:47:56,66995/69036,669943/690371,6698362/6904809,66877452/69157915
2023-05-28 11:58:33,66996/69036,669945/690374,6698386/6904833,66877689/69158161
2023-05-28 12:18:21,67001/69041,669995/690425,6698886/6905349,66882678/69163329
2023-05-28 12:36:27,66998/69039,669971/690401,6698651/6905107,66880338/69160905
2023-05-28 12:58:52,67015/69056,670138/690573,6700318/6906826,66896969/69178133
2023-05-28 13:14:29,66771/68805,667704/688064,6675981/6881734,66654175/68926618
2023-05-28 13:25:06,66771/68805,667699/688060,6675934/6881686,66653709/68926135
2023-05-28 13:27:37,66770/68803,667685/688045,6675794/6881542,66652312/68924688
2023-05-28 13:33:39,66888/68926,668872/689268,6687655/6893770,66770635/69047261
2023-05-28 13:58:54,66898/68936,668969/689368,6688629/6894774,66780351/69057326
2023-05-28 14:21:38,66821/68856,668195/688570,6680889/6886794,66703135/68977336
2023-05-28 14:34:31,66766/68800,667648/688007,6675425/6881161,66648628/68920872
2023-05-28 14:39:26,66764/68797,667627/687985,6675215/6880945,66646536/68918705
2023-05-28 14:40:26,66765/68799,667639/687998,6675334/6881067,66647717/68919929
2023-05-28 14:48:47,66791/68826,667900/688266,6677940/6883754,66673719/68946864
2023-05-28 14:50:29,66790/68824,667888/688254,6677823/6883634,66672554/68945658
2023-05-28 15:07:17,66790/68824,667886/688252,6677800/6883610,66672321/68945416
2023-05-28 15:20:12,66758/68792,667573/687930,6674674/6880387,66641135/68913110
2023-05-28 15:28:46,66757/68790,667559/687915,6674534/6880242,66639738/68911663
2023-05-28 15:34:48,66803/68838,668022/688392,6679156/6885008,66685852/68959432
2023-05-28 15:44:47,66768/68802,667673/688032,6675672/6881416,66651093/68923425
2023-05-28 15:50:50,66769/68802,667675/688035,6675696/6881440,66651329/68923670
2023-05-28 15:59:06,66782/68816,667811/688174,6677050/6882836,66664849/68937651
2023-05-28 16:00:37,66784/68818,667830/688194,6677240/6883031,66666742/68939609
2023-05-28 16:05:57,66779/68814,667783/688146,6676773/6882550,66662085/68934784
2023-05-28 16:15:30,66730/68763,667293/687641,6671874/6877500,66613215/68884160
2023-05-28 16:17:07,66725/68757,667240/687586,6671338/6876947,66607866/68878619
2023-05-28 16:22:22,66730/68762,667287/687634,6671812/6877434,66612632/68883461
2023-05-28 16:28:39,66812/68847,668109/688481,6680027/6885903,66694659/68968286
2023-05-28 16:45:02,66510/68536,665089/685370,6649842/6854776,66393811/68655972
2023-05-28 16:54:27,66511/68537,665098/685379,6649936/6854872,66394747/68656941
2023-05-28 16:58:18,66509/68535,665080/685360,6649751/6854682,66392903/68655030
2023-05-28 17:03:41,66486/68511,664849/685122,6647441/6852300,66369853/68631153
2023-05-28 17:14:56,66486/68512,664854/685127,6647488/6852348,66370320/68631638
2023-05-28 17:26:57,66496/68521,664947/685224,6648426/6853315,66379678/68641332
2023-05-28 17:31:02,66496/68521,664947/685224,6648422/6853319,66379271/68641755
2023-05-28 17:38:38,66496/68521,664947/685224,6648422/6853319,66379272/68641754
2023-05-28 18:06:22,66493/68519,664922/685197,6648167/6853056,66376728/68639118
2023-05-28 18:13:33,66491/68516,664899/685173,6647935/6852817,66374415/68636722
2023-05-28 18:16:12,66493/68519,664922/685198,6648170/6853060,66376765/68639152
2023-05-28 18:34:20,66552/68579,665511/685804,6654057/6859130,66435498/68699994
2023-05-28 18:53:48,66321/68341,663195/683418,6630904/6835259,66204516/68460720
2023-05-28 18:59:31,66317/68337,663164/683386,6630592/6834937,66201396/68457488
2023-05-28 19:03:03,66318/68338,663167/683389,6630627/6834973,66201744/68457848
2023-05-28 19:12:22,66860/68897,668593/688980,6684869/6890896,66742879/69018413
2023-05-28 19:22:19,66851/68887,668499/688884,6683934/6889932,66733552/69008752
2023-05-28 19:44:58,66875/68912,668737/689129,6686307/6892379,66757225/69033275
2023-05-28 19:49:38,66894/68931,668927/689325,6688213/6894344,66776244/69052977
2023-05-28 19:53:41,66870/68907,668693/689084,6685874/6891933,66752913/69028808
2023-05-28 20:22:53,66871/68908,668697/689088,6685910/6891970,66753265/69029173
2023-05-28 20:31:54,66868/68905,668674/689064,6685676/6891728,66750933/69026757
2023-05-28 21:06:47,66805/68840,668040/688411,6679344/6885200,66687748/68961332
2023-05-28 21:31:39,66782/68816,667807/688170,6677009/6882794,66664460/68937208
2023-05-28 21:55:28,66754/68787,667527/687882,6674210/6879907,66636531/68908276
2023-05-28 22:10:31,66751/68785,667503/687858,6673977/6879667,66634205/68905866
2023-05-28 22:33:39,66726/68758,667247/687594,6671418/6877025,66608843/68879214
2023-05-28 22:39:33,66710/68742,667089/687431,6669835/6875393,66593051/68862854
2023-05-28 22:41:25,66475/68500,664743/685013,6646379/6851210,66359043/68620446
2023-05-28 22:48:21,66477/68501,664755/685025,6646496/6851331,66360215/68621659
2023-05-28 22:51:42,66468/68492,664667/684934,6645617/6850425,66351450/68612580
2023-05-28 23:04:12,66472/68497,664714/684983,6646087/6850909,66356136/68617434
2023-05-28 23:08:02,66465/68490,664644/684911,6645393/6850193,66349212/68610261
2023-05-28 23:13:13,66465/68490,664644/684911,6645381/6850206,66347976/68611544
2023-05-28 23:19:34,67542/69599,675408/696004,6752994/6961156,67421528/69723715
2023-05-28 23:25:01,67600/69659,675988/696602,6758796/6967138,67479410/69783680
2023-05-28 23:27:37,67569/69627,675682/696286,6755734/6963979,67448986/69751882
2023-05-28 23:35:03,67567/69626,675663/696266,6755543/6963781,67447076/69749903
2023-05-28 23:48:25,67689/69751,676882/697523,6767733/6976350,67568688/69875892
2023-05-29 00:04:01,67714/69776,677126/697774,6770170/6978863,67593002/69901081
2023-05-29 00:05:53,67714/69776,677126/697774,6770171/6978862,67593045/69901036
2023-05-29 00:29:41,67709/69771,677078/697725,6769691/6978367,67588255/69896074
2023-05-29 00:30:42,67706/69769,677054/697700,6769451/6978120,67585861/69893593
2023-05-29 00:40:31,67682/69744,676814/697452,6767051/6975646,67561921/69868793
2023-05-29 01:30:48,67726/69789,677250/697902,6771421/6980139,67606050/69913282
2023-05-29 02:00:55,67717/69779,677155/697804,6770465/6979154,67596515/69903404
2023-05-29 02:59:08,67714/69777,677131/697779,6770226/6978907,67594132/69900935
2023-05-29 05:29:14,67714/69777,677131/697779,6770226/6978907,67594132/69900935
2023-05-29 06:40:25,67715/69778,677138/697787,6770299/6978982,67594858/69901687
2023-05-29 08:30:20,67739/69803,677381/698037,6772725/6981483,67619057/69926757
2023-05-29 11:22:51,66887/68924,668856/689251,6687492/6893608,66768762/69045893
2023-05-29 12:13:00,66888/68925,668865/689261,6687587/6893706,66769713/69046877
2023-05-29 12:17:22,66888/68925,668867/689263,6687611/6893730,66769950/69047123
2023-05-29 12:26:31,66888/68925,668867/689263,6687609/6893732,66769787/69047292
2023-05-29 12:27:22,66959/68999,669583/690001,6694767/6901112,66841197/69121268
2023-05-29 12:54:29,66936/68975,669348/689759,6692416/6898687,66817736/69096963
2023-05-29 13:13:27,66936/68975,669346/689756,6692392/6898663,66817501/69096720
2023-05-29 13:33:08,66886/68924,668852/689248,6687458/6893575,66768273/69045723
2023-05-29 13:51:33,67125/69170,671243/691712,6711362/6918219,67006815/69292682
2023-05-29 15:34:10,67342/69393,673408/693943,6733007/6940536,67222748/69516379
2023-05-29 15:47:55,67342/69393,673408/693943,6733011/6940531,67223169/69515942
2023-05-29 16:10:23,67327/69378,673259/693789,6731523/6938997,67208322/69500562
2023-05-29 16:26:31,67326/69377,673252/693782,6731452/6938924,67207615/69499829
