2023-06-03 22:53:37,66335/68356,663339/683567,6632288/6836806,66213052/68481695
2023-06-03 22:57:48,66337/68358,663363/683593,6632534/6837060,66215510/68484241
2023-06-03 23:04:00,66343/68363,663415/683646,6633051/6837594,66220670/68489588
2023-06-03 23:08:19,66632/68661,666307/686626,6661963/6867398,66509257/68788175
2023-06-03 23:12:37,66629/68658,666278/686596,6661670/6867096,66506338/68785150
2023-06-03 23:18:41,66626/68656,666253/686571,6661426/6866845,66503905/68782630
2023-06-03 23:24:27,66626/68656,666253/686571,6661427/6866845,66503909/68782634
2023-06-03 23:44:36,66624/68653,666229/686545,6661183/6866594,66501481/68780117
2023-06-04 00:10:05,66612/68641,666107/686420,6659964/6865337,66489322/68767519
2023-06-04 00:14:37,66609/68638,666083/686395,6659721/6865086,66486890/68764999
2023-06-04 00:19:42,66634/68664,666334/686654,6662232/6867676,66511945/68790960
2023-06-04 00:24:25,66586/68614,665850/686155,6657394/6862688,66463686/68740955
2023-06-04 00:27:45,66591/68619,665899/686206,6657889/6863198,66468617/68746070
2023-06-04 00:39:46,66591/68619,665897/686203,6657865/6863173,66468374/68745818
2023-06-04 00:42:44,66588/68617,665873/686178,6657621/6862921,66465944/68743300
2023-06-04 01:03:36,66581/68609,665799/686103,6656890/6862168,66458654/68735746
2023-06-04 01:09:49,66581/68609,665799/686103,6656888/6862170,66458428/68735981
2023-06-04 01:23:51,66596/68624,665948/686256,6658375/6863703,66473257/68751346
2023-06-04 01:44:57,66596/68625,665953/686261,6658424/6863754,66473751/68751858
2023-06-04 02:10:35,66548/68575,665465/685758,6653544/6858723,66425076/68701422
2023-06-04 02:14:50,66796/68830,667945/688314,6678342/6884290,66672438/68957735
2023-06-04 02:23:00,66796/68830,667945/688314,6678342/6884291,66672415/68957759
2023-06-04 02:30:19,66762/68796,667612/687971,6675013/6880858,66639207/68923349
2023-06-04 02:33:39,66802/68837,668013/688384,6679020/6884990,66679179/68964767
2023-06-04 02:53:02,66784/68818,667830/688196,6677193/6883105,66660948/68945876
2023-06-04 03:16:26,66734/68767,667328/687678,6672169/6877926,66610836/68893951
2023-06-04 03:42:18,66731/68764,667303/687653,6671924/6877673,66608391/68891422
2023-06-04 04:57:20,66731/68764,667303/687653,6671923/6877674,66608346/68891469
2023-06-04 06:00:44,66781/68815,667801/688166,6676886/6882820,66656561/68944395
2023-06-04 08:10:24,66779/68813,667776/688140,6676638/6882564,66654086/68941830
2023-06-04 08:19:27,66701/68732,666995/687336,6668830/6874512,66576271/68861042
2023-06-04 09:35:41,66699/68731,666983/687323,6668706/6874385,66575036/68859763
2023-06-04 10:21:25,66808/68843,668068/688441,6679559/6885575,66683236/68971998
2023-06-04 10:41:26,66689/68720,666878/687215,6667662/6873304,66564775/68848761
2023-06-04 11:31:09,66885/68922,668835/689231,6687221/6893470,66759875/69050932
2023-06-04 11:43:21,66860/68896,668586/688975,6684740/6890912,66735125/69025285
2023-06-04 12:03:13,66872/68909,668712/689105,6685999/6892210,66747685/69038300
2023-06-04 12:18:06,66875/68912,668738/689131,6686251/6892470,66750198/69040904
2023-06-04 12:26:36,66880/68917,668788/689183,6686754/6892989,66755223/69046112
2023-06-04 12:34:00,66879/68917,668783/689178,6686705/6892938,66754728/69045598
2023-06-04 12:49:40,66800/68835,667989/688360,6678771/6884758,66675585/68963587
2023-06-04 12:52:25,66825/68861,668241/688619,6681286/6887351,66700676/68989587
2023-06-04 13:12:16,63485/65419,634844/654203,6347401/6543106,63370124/65538543
2023-06-04 13:19:08,63502/65436,635007/654371,6349032/6544788,63386397/65555402
2023-06-04 13:21:32,63504/65439,635033/654398,6349289/6545053,63388954/65558052
2023-06-04 13:29:34,63513/65447,635117/654484,6350128/6545918,63397326/65566726
2023-06-04 13:32:50,63739/65680,637376/656812,6372709/6569199,63622583/65800117
2023-06-04 13:39:11,63802/65745,638009/657465,6379042/6575729,63685760/65865571
2023-06-04 13:45:29,63802/65746,638011/657467,6379065/6575753,63685994/65865814
2023-06-04 13:54:11,63821/65765,638195/657656,6380897/6577641,63704262/65884741
2023-06-04 13:58:49,63790/65734,637894/657346,6377892/6574541,63674368/65853582
2023-06-04 14:04:07,64737/66709,647356/667097,6472486/6672070,64617981/66831273
2023-06-04 14:09:35,64836/66811,648347/668118,6482373/6682313,64714442/66936209
2023-06-04 14:13:07,66288/68308,662873/683087,6627615/6832015,66165338/68434807
2023-06-04 14:39:44,66264/68282,662628/682835,6625168/6829491,66140908/68409520
2023-06-04 14:42:28,66262/68280,662610/682816,6624987/6829305,66139110/68407657
2023-06-04 15:03:43,66238/68255,662365/682564,6622541/6826783,66114706/68382368
2023-06-04 15:06:16,66238/68255,662365/682564,6622541/6826783,66114706/68382367
2023-06-04 15:16:59,66211/68228,662101/682292,6619900/6824060,66088365/68355072
2023-06-04 15:25:09,66226/68243,662250/682446,6621395/6825601,66103277/68370524
2023-06-04 16:08:00,66229/68246,662275/682471,6621643/6825857,66105753/68373090
2023-06-04 16:22:05,65636/67636,656352/676367,6562444/6764784,65516897/67759104
2023-06-04 16:34:45,65572/67569,655707/675702,6555990/6758129,65452514/67692396
2023-06-04 16:43:04,65611/67609,656099/676106,6559909/6762170,65491610/67732904
2023-06-04 16:51:43,65233/67220,652316/672207,6522104/6723160,65115819/67340455
2023-06-04 17:04:45,65214/67201,652130/672016,6520251/6721251,65097342/67321312
2023-06-04 17:09:46,65254/67241,652526/672424,6524210/6725332,65136830/67362223
2023-06-04 17:14:06,65261/67249,652600/672500,6524943/6726087,65144151/67369787
2023-06-04 17:18:54,65308/67297,653070/672985,6529644/6730935,65191051/67418376
2023-06-04 17:24:35,65412/67404,654109/674055,6540033/6741645,65294685/67525743
2023-06-04 17:27:12,65421/67414,654202/674151,6540964/6742605,65303974/67535367
2023-06-04 17:36:27,65458/67452,654572/674533,6544662/6746418,65340868/67573590
2023-06-04 17:41:46,65456/67450,654549/674509,6544428/6746177,65338537/67571176
2023-06-04 17:59:11,65363/67354,653615/673546,6535093/6736553,65245411/67474694
2023-06-04 18:15:20,65363/67354,653615/673546,6535091/6736555,65245200/67474913
2023-06-04 18:29:32,65363/67354,653615/673546,6535093/6736553,65245411/67474694
2023-06-04 18:48:46,65171/67156,651703/671576,6515976/6716842,65054697/67277110
2023-06-04 18:55:15,65169/67154,651680/671552,6515744/6716603,65052381/67274711
2023-06-04 19:04:44,65883/67890,658819/678909,6587127/6790188,65765019/68011801
2023-06-04 19:11:05,65860/67866,658584/678667,6584780/6787768,65741608/67987546
2023-06-04 19:19:06,65979/67989,659777/679896,6596704/6800062,65860562/68110785
2023-06-04 19:30:36,65979/67989,659777/679896,6596703/6800064,65860392/68110962
2023-06-04 19:49:46,65979/67989,659777/679897,6596706/6800068,65860427/68110998
2023-06-04 20:06:59,65976/67986,659754/679872,6596471/6799825,65858077/68108563
2023-06-04 20:13:48,65984/67994,659826/679946,6597188/6800565,65865235/68115979
2023-06-04 20:19:45,66058/68070,660568/680711,6604635/6808189,65941871/68189968
2023-06-04 20:20:35,66056/68068,660545/680687,6604404/6807951,65939568/68187582
2023-06-04 20:29:02,66058/68070,660566/680709,6604616/6808168,65941676/68189765
2023-06-04 20:39:44,66055/68067,660543/680685,6604385/6807931,65939373/68187380
2023-06-04 20:44:34,66052/68064,660512/680653,6604069/6807605,65936219/68184112
2023-06-04 20:59:46,66029/68040,660281/680415,6601761/6805226,65913200/68160267
2023-06-04 21:06:48,66034/68045,660328/680463,6602230/6805709,65917873/68165107
2023-06-04 21:14:25,66034/68045,660328/680463,6602230/6805709,65917872/68165107
2023-06-04 21:23:16,66034/68045,660327/680463,6602211/6805728,65916008/68167042
2023-06-04 21:34:26,66039/68050,660375/680512,6602687/6806219,65920756/68171961
2023-06-04 21:38:47,66036/68048,660352/680488,6602452/6805977,65918418/68169538
2023-06-04 21:42:05,66035/68046,660337/680474,6602312/6805832,65917014/68168084
2023-06-04 21:57:23,66052/68064,660511/680653,6604049/6807623,65934362/68186025
2023-06-04 22:02:54,66050/68062,660485/680626,6603791/6807357,65931789/68183359
2023-06-04 22:14:28,66097/68111,660962/681117,6608554/6812267,65979301/68232582
2023-06-04 22:21:45,66097/68111,660964/681119,6608578/6812292,65979539/68232828
2023-06-04 22:34:51,66083/68096,660823/680974,6607170/6810840,65965492/68218275
2023-06-04 22:39:52,66081/68094,660802/680953,6606959/6810623,65963389/68216097
2023-06-04 22:47:24,66084/68097,660826/680977,6607197/6810868,65965765/68218558
2023-06-04 22:53:59,66083/68096,660819/680970,6607127/6810796,65965063/68217831
2023-06-04 23:06:25,66107/68120,661057/681215,6609509/6813252,65988831/68242454
2023-06-04 23:12:23,66119/68133,661177/681338,6610701/6814481,66000719/68254771
2023-06-04 23:17:57,66120/68134,661190/681353,6610840/6814624,66002103/68256204
2023-06-04 23:23:27,66123/68137,661215/681378,6611082/6814873,66004517/68258705
2023-06-04 23:32:34,66123/68137,661215/681378,6611080/6814876,66004305/68258924
2023-06-04 23:41:14,66128/68143,661272/681437,6611653/6815467,66010026/68264845
2023-06-05 00:24:29,66200/68216,661989/682176,6618824/6822860,66081567/68338963
2023-06-05 00:40:02,66200/68216,661989/682176,6618826/6822858,66081779/68338743
2023-06-05 00:43:35,66200/68216,661989/682176,6618826/6822858,66081779/68338743
2023-06-05 00:47:37,66198/68214,661966/682152,6618591/6822616,66079432/68336311
2023-06-05 00:54:45,66197/68213,661956/682142,6618497/6822519,66078494/68335339
2023-06-05 00:57:54,64899/66875,648975/668764,6488715/6688709,64783975/66993822
2023-06-05 01:08:10,64899/66876,648980/668769,6488762/6688756,64784497/66994237
2023-06-05 01:28:58,64926/66904,649254/669052,6491507/6691586,64811865/67022632
2023-06-05 01:31:09,65743/67746,657421/677468,6573166/6775762,65627149/67865736
2023-06-05 01:39:48,65745/67748,657442/677490,6573377/6775979,65629255/67867914
2023-06-05 01:44:54,65745/67748,657442/677490,6573377/6775979,65629255/67867915
2023-06-05 01:45:03,65745/67748,657440/677488,6573354/6775956,65629024/67867676
2023-06-05 02:04:48,65676/67676,656748/676774,6566432/6768819,65559973/67796143
2023-06-05 02:19:58,65747/67750,657460/677508,6573550/6776158,65631002/67869683
2023-06-05 02:23:09,65747/67750,657460/677508,6573550/6776159,65630928/67869760
2023-06-05 02:27:50,65747/67750,657460/677508,6573552/6776156,65631133/67869547
2023-06-05 02:35:43,65724/67726,657229/677270,6571246/6773779,65608133/67845720
2023-06-05 02:56:47,65724/67726,657229/677270,6571247/6773779,65608209/67845641
2023-06-05 03:03:32,65724/67726,657229/677270,6571246/6773780,65608066/67845790
2023-06-05 03:08:29,65632/67631,656307/676320,6562032/6764278,65516286/67750394
2023-06-05 03:31:55,65632/67631,656307/676320,6562032/6764278,65516286/67750394
2023-06-05 03:36:18,65702/67703,657008/677042,6569037/6771500,65586168/67822786
2023-06-05 09:14:50,65312/67302,653111/673027,6530077/6731332,65197500/67420157
2023-06-05 10:57:50,64865/66840,648635/668414,6485327/6685195,64751053/66957680
2023-06-05 11:15:16,64843/66818,648415/668187,6483125/6682925,64729090/66934929
2023-06-05 11:40:18,64854/66829,648529/668305,6484271/6684106,64740520/66946769
2023-06-05 12:22:35,63960/65908,639591/659094,6394906/6591971,63848974/66023239
2023-06-05 12:43:12,63982/65931,639813/659323,6397104/6594288,63868679/66048779
2023-06-05 12:54:54,63509/65444,635081/654446,6349819/6545487,63399163/65557300
2023-06-05 12:59:55,63751/65693,637501/656940,6374011/6570436,63640204/65807701
2023-06-05 13:04:44,63977/65926,639763/659271,6396638/6593736,63867132/66040017
2023-06-05 13:09:42,63996/65946,639955/659469,6398554/6595711,63886262/66059803
2023-06-05 13:11:51,63996/65946,639955/659469,6398554/6595711,63886263/66059802
2023-06-05 13:25:25,64008/65957,640066/659583,6399667/6596859,63897370/66071307
2023-06-05 13:43:15,64008/65957,640066/659583,6399667/6596859,63897387/66071290
2023-06-05 14:09:19,63720/65661,637189/656618,6370898/6567203,63610136/65774269
2023-06-05 14:15:38,63755/65697,637544/656984,6374446/6570861,63645533/65810935
2023-06-05 14:23:12,64375/66335,643736/663365,6436352/6634685,64263147/66450674
2023-06-05 14:25:46,63758/65700,637571/657012,6374715/6571138,63648219/65813716
2023-06-05 14:56:09,63757/65699,637564/657005,6374649/6571071,63647565/65813039
2023-06-05 15:14:51,63758/65700,637566/657007,6374672/6571094,63647786/65813268
2023-06-05 15:19:43,63781/65724,637802/657250,6377024/6573519,63671236/65837597
2023-06-05 15:20:42,63782/65724,637806/657254,6377068/6573565,63671679/65838055
2023-06-05 15:29:11,63760/65702,637587/657029,6374882/6571311,63649864/65815459
2023-06-05 15:34:12,63756/65698,637546/656986,6374466/6570882,63645720/65811167
2023-06-05 15:51:15,63690/65630,636890/656311,6367914/6564127,63580349/65743456
2023-06-05 16:02:48,63701/65641,637001/656425,6369022/6565269,63591402/65754904
2023-06-05 16:16:38,63701/65641,637001/656425,6369022/6565269,63591402/65754904
2023-06-05 16:27:19,63699/65639,636979/656402,6368803/6565044,63589224/65752649
2023-06-05 17:08:58,63692/65632,636913/656333,6368146/6564342,63583745/65744490
2023-06-05 17:19:27,63684/65623,636826/656244,6367282/6563453,63575039/65735664
2023-06-05 17:31:34,63706/65647,637052/656477,6369541/6565782,63597578/65759009
2023-06-05 17:49:52,63713/65653,637118/656545,6370199/6566460,63604151/65765805
2023-06-05 17:59:50,63702/65643,637012/656436,6369141/6565369,63593588/65754865
2023-06-05 18:31:02,63724/65665,637232/656662,6371335/6567631,63615479/65777539
2023-06-05 18:45:46,63724/65665,637232/656662,6371341/6567624,63616125/65776869
2023-06-05 18:58:15,64162/66117,641615/661179,6415163/6612803,64053409/66229624
2023-06-05 19:05:11,64163/66117,641617/661181,6415186/6612825,64053629/66229852
2023-06-05 19:10:17,63938/65885,639366/658861,6392678/6589620,63829068/65997267
2023-06-05 19:18:46,63949/65897,639477/658976,6393795/6590773,63840221/66008814
2023-06-05 19:29:42,63949/65897,639482/658981,6393839/6590818,63840658/66009267
2023-06-05 19:34:51,63947/65895,639462/658961,6393611/6590653,63835336/66010776
2023-06-05 19:40:05,63925/65873,639244/658736,6391436/6588393,63814394/65987335
2023-06-05 19:44:41,65860/67866,658588/678670,6584872/6787737,65748009/67981533
2023-06-05 19:45:14,65860/67866,658588/678670,6584872/6787737,65748010/67981532
2023-06-05 19:54:07,65860/67866,658588/678670,6584871/6787738,65747934/67981611
2023-06-05 19:59:37,65838/67843,658368/678443,6582668/6785466,65725957/67958848
2023-06-05 20:09:42,65836/67841,658345/678420,6582446/6785237,65723737/67956549
2023-06-05 20:14:51,65814/67819,658134/678202,6580336/6783062,65702686/67934746
2023-06-05 20:19:09,65797/67801,657957/678019,6578557/6781228,65684952/67916351
2023-06-05 20:22:13,65796/67801,657954/678017,6578536/6781204,65684806/67916042
2023-06-05 20:28:06,65785/67789,657843/677902,6577425/6780059,65673726/67904567
2023-06-05 20:34:34,63371/65301,633700/653022,6336048/6531205,63265435/65410348
2023-06-05 20:37:53,63151/65075,631503/650758,6314083/6508556,63046436/65183185
2023-06-05 20:42:06,63577/65513,635759/655144,6356631/6552422,63470963/65622834
2023-06-05 20:52:57,63575/65511,635738/655122,6356421/6552205,63468862/65620658
2023-06-05 20:58:27,63570/65507,635695/655079,6356000/6551770,63464659/65616305
2023-06-05 21:02:39,63566/65503,635653/655035,6355578/6551336,63460456/65611953
2023-06-05 21:06:11,63545/65481,635443/654818,6353473/6549166,63439451/65590199
2023-06-05 21:13:53,64407/66368,644056/663694,6439587/6637933,64299266/66479249
2023-06-05 21:19:19,64407/66368,644055/663694,6439579/6637941,64298480/66480064
2023-06-05 21:24:23,64433/66395,644317/663964,6442199/6640642,64324616/66507132
2023-06-05 21:29:03,64278/66236,642774/662373,6426779/6624723,64171741/66346567
2023-06-05 21:33:07,64294/66252,642926/662530,6428294/6626291,64186546/66362599
2023-06-05 21:40:05,64018/65968,640173/659693,6400774/6597918,63911964/66078236
2023-06-05 22:29:32,63922/65869,639214/658704,6391182/6588030,63816266/65979126
2023-06-05 22:38:46,64137/66091,641363/660919,6412664/6610177,64030601/66201095
2023-06-05 22:46:07,64167/66122,641663/661228,6415663/6613268,64060545/66232051
2023-06-05 22:54:33,64170/66125,641691/661256,6415943/6613557,64063340/66234945
2023-06-05 22:58:42,64227/66183,642260/661843,6421635/6619425,64120181/66293713
2023-06-05 23:03:35,64229/66186,642282/661866,6421854/6619650,64122365/66295975
2023-06-05 23:13:14,64229/66186,642282/661866,6421858/6619654,64122397/66296008
2023-06-05 23:19:45,64206/66162,642049/661626,6419524/6617248,64099117/66271899
2023-06-05 23:23:19,64204/66159,642028/661604,6419315/6617032,64097030/66269738
2023-06-05 23:28:27,64215/66171,642136/661715,6420393/6618144,64107785/66280875
2023-06-05 23:32:56,64193/66149,641924/661497,6418273/6615958,64086631/66258968
2023-06-05 23:37:23,64193/66149,641924/661497,6418276/6615961,64086663/66259001
2023-06-05 23:40:55,64215/66171,642139/661719,6420432/6618183,64108169/66281273
2023-06-06 00:01:17,64213/66169,642125/661704,6420286/6618033,64106718/66279770
2023-06-06 00:07:48,64221/66178,642205/661786,6421084/6618856,64114684/66288007
2023-06-06 00:14:48,64168/66123,641674/661239,6415777/6613384,64061769/66233133
2023-06-06 00:15:33,64168/66123,641674/661239,6415777/6613384,64061774/66233127
2023-06-06 00:24:43,64137/66090,641356/660912,6412598/6610106,64030048/66200271
2023-06-06 00:27:07,64073/66025,640720/660257,6406245/6603556,63966664/66134630
2023-06-06 00:34:57,63830/65775,638294/657756,6381981/6578541,63724568/65883913
2023-06-06 00:39:03,63830/65775,638294/657756,6381984/6578544,63724582/65883964
2023-06-06 00:44:29,63830/65775,638294/657757,6381991/6578551,63724668/65884006
2023-06-06 00:47:55,63833/65777,638316/657779,6382204/6578771,63726799/65886213
2023-06-06 00:52:16,63833/65777,638316/657779,6382207/6578774,63726831/65886246
2023-06-06 00:59:37,63814/65757,638127/657584,6380314/6576823,63707942/65866685
2023-06-06 01:04:37,63814/65758,638133/657590,6380373/6576883,63708524/65867288
2023-06-06 01:09:53,63836/65780,638346/657810,6382508/6579084,63729830/65889353
2023-06-06 01:10:10,63857/65802,638560/658030,6384644/6581287,63751147/65911428
2023-06-06 01:18:40,63878/65824,638774/658251,6386782/6583491,63772474/65933515
2023-06-06 01:23:57,63857/65802,638563/658034,6384679/6581323,63751496/65911790
2023-06-06 01:29:04,63802/65745,638010/657464,6379150/6575622,63696322/65854651
2023-06-06 01:39:13,63803/65747,638021/657475,6379256/6575732,63697386/65855754
2023-06-06 01:43:55,63803/65746,638017/657471,6379214/6575689,63696967/65855319
2023-06-06 02:10:57,63803/65746,638019/657473,6379236/6575711,63697180/65855540
2023-06-06 02:18:29,63803/65746,638019/657473,6379236/6575710,63697185/65855534
2023-06-06 02:45:06,63806/65749,638049/657504,6379534/6576018,63700167/65858620
2023-06-06 02:49:32,63816/65760,638149/657607,6380538/6577053,63710186/65868976
2023-06-06 02:54:33,63858/65803,638568/658038,6384724/6581368,63751983/65912190
2023-06-06 03:03:09,63867/65813,638662/658135,6385664/6582337,63761373/65921897
2023-06-06 03:11:41,63657/65596,636562/655971,6364671/6560694,63551913/65704981
2023-06-06 03:15:55,63870/65816,638694/658168,6385982/6582665,63764546/65925184
2023-06-06 03:33:55,63868/65814,638673/658146,6385772/6582448,63762446/65923009
2023-06-06 03:38:52,63872/65818,638715/658190,6386199/6582888,63766710/65927424
2023-06-06 03:42:43,63875/65820,638737/658212,6386413/6583109,63768842/65929632
2023-06-06 04:10:37,63873/65819,638720/658195,6386245/6582936,63767168/65927899
2023-06-06 04:42:10,63873/65819,638723/658198,6386277/6582968,63767485/65928227
2023-06-06 06:33:57,63895/65841,638937/658419,6388414/6585172,63788809/65950310
2023-06-06 11:17:27,63890/65836,638893/658373,6387971/6584716,63784351/65945774
2023-06-06 11:49:30,62796/64709,627951/647098,6278581/6471940,62692839/64815549
2023-06-06 11:57:25,62810/64723,628091/647242,6279981/6473383,62706822/64830003
2023-06-06 13:40:32,62748/64660,627475/646608,6273823/6467034,62645379/64766375
2023-06-06 14:11:02,62735/64646,627339/646467,6272459/6465628,62631766/64752278
2023-06-06 14:19:04,62858/64773,628572/647737,6284784/6478331,62754895/64879434
2023-06-06 14:28:35,62900/64816,628989/648167,6288955/6482631,62796507/64922525
2023-06-06 15:29:05,62818/64731,628167/647320,6280742/6474164,62714562/64837666
2023-06-06 15:33:48,62901/64817,629001/648180,6289079/6482759,62797747/64923809
2023-06-06 15:35:13,62860/64775,628590/647756,6284970/6478523,62756753/64881357
2023-06-06 16:17:58,62860/64775,628590/647756,6284972/6478521,62756923/64881182
2023-06-06 16:24:55,62860/64775,628592/647758,6284993/6478543,62757130/64881397
2023-06-06 16:39:54,62860/64775,628595/647761,6285017/6478567,62757369/64881644
2023-06-06 16:40:18,62862/64777,628615/647782,6285225/6478782,62759445/64883794
2023-06-06 16:49:26,62863/64777,628618/647785,6285246/6478803,62759653/64884009
2023-06-06 16:50:43,62869/64784,628680/647849,6285870/6479447,62765882/64890460
2023-06-06 17:29:41,62873/64788,628722/647892,6286286/6479876,62770036/64894761
2023-06-06 17:42:09,62887/64802,628857/648031,6287639/6481271,62783538/64908743
2023-06-06 17:48:28,63096/65018,630947/650185,6308534/6502813,62992019/65124636
2023-06-06 17:55:04,63305/65234,633045/652347,6329511/6524440,63201330/65341391
2023-06-06 17:57:15,63324/65253,633235/652543,6331408/6526395,63220250/65360985
2023-06-06 18:09:45,63345/65275,633445/652760,6333512/6528565,63241248/65382730
2023-06-06 18:13:32,63270/65197,632687/651978,6325930/6520748,63165597/65304387
2023-06-06 18:27:53,63246/65173,632455/651739,6323612/6518358,63142471/65280439
2023-06-06 18:39:54,63246/65173,632453/651737,6323592/6518337,63142265/65280226
2023-06-06 18:42:25,63245/65172,632445/651728,6323509/6518252,63141439/65279371
2023-06-06 18:58:14,63225/65151,632238/651515,6321441/6516119,63120803/65258000
2023-06-06 19:04:17,63183/65108,631824/651089,6317307/6511858,63079560/65215290
2023-06-06 19:27:10,63183/65108,631822/651087,6317287/6511837,63079354/65215077
2023-06-06 19:30:19,63163/65086,631616/650874,6315221/6509707,63058748/65193738
2023-06-06 19:39:01,63170/65094,631691/650952,6315976/6510485,63066277/65201535
2023-06-06 19:44:31,63170/65094,631691/650952,6315976/6510486,63066259/65201553
2023-06-06 20:08:21,63172/65096,631712/650974,6316185/6510702,63068317/65203755
2023-06-06 20:26:07,63253/65179,632516/651802,6324227/6518991,63148612/65286769
2023-06-06 20:36:09,63233/65159,632320/651600,6322262/6516965,63129006/65266466
2023-06-06 20:45:02,63233/65159,632324/651604,6322303/6517009,63129408/65266917
2023-06-06 20:54:07,63234/65160,632330/651611,6322365/6517076,63129866/65267747
2023-06-06 20:59:52,63235/65162,632345/651626,6322512/6517227,63131334/65269268
2023-06-06 21:04:47,63259/65186,632585/651873,6324910/6519700,63155250/65294068
2023-06-06 21:09:52,63260/65187,632589/651877,6324952/6519744,63155670/65294503
2023-06-06 21:11:13,63260/65187,632593/651882,6324995/6519787,63156090/65294938
2023-06-06 21:16:39,63261/65188,632598/651886,6325037/6519831,63156510/65295373
2023-06-06 21:24:26,63240/65166,632392/651675,6322985/6517715,63136038/65274172
2023-06-06 21:43:40,63033/64953,630325/649544,6302313/6496403,62929778/65060576
2023-06-06 21:45:21,63031/64951,630302/649521,6302086/6496169,62927514/65058232
2023-06-06 21:55:01,63204/65129,632032/651303,6319383/6514002,63100099/65236955
2023-06-06 21:55:40,63163/65087,631618/650877,6315244/6509735,63058800/65194188
2023-06-06 22:04:45,63158/65082,631575/650832,6314810/6509286,63054501/65189664
2023-06-06 22:06:02,63179/65104,631785/651048,6316909/6511451,63075448/65211356
2023-06-06 22:13:30,63186/65110,631848/651113,6317539/6512100,63081736/65217864
2023-06-06 22:19:28,63192/65117,631911/651178,6318169/6512750,63088023/65224375
2023-06-06 22:27:57,63190/65115,631893/651160,6317994/6512569,63086270/65222560
2023-06-06 22:34:11,63197/65122,631956/651225,6318624/6513218,63092592/65229035
2023-06-06 22:37:08,63197/65122,631958/651227,6318645/6513240,63092802/65229252
2023-06-06 22:43:59,63096/65018,630947/650185,6308530/6502811,62991872/65124733
2023-06-06 22:49:34,63103/65025,631018/650258,6309245/6503549,62999010/65132125
2023-06-06 22:53:27,62887/64802,628856/648030,6287627/6481261,62783311/64908756
2023-06-06 22:59:33,62907/64824,629064/648245,6289713/6483411,62804116/64930300
2023-06-07 05:19:58,62867/64781,628656/647824,6285626/6479198,62763344/64888078
2023-06-07 05:54:26,62908/64824,629073/648254,6289795/6483497,62804944/64931157
2023-06-07 09:35:33,62963/64881,629621/648819,6295278/6489149,62859646/64987808
2023-06-07 12:47:34,62994/64913,629935/649142,6298412/6492380,62890915/65020189
2023-06-07 13:55:48,62994/64913,629935/649142,6298424/6492368,62892095/65018964
2023-06-07 14:09:27,62994/64913,629933/649140,6298406/6492349,62891909/65018785
2023-06-07 14:25:53,62992/64911,629913/649119,6298202/6492139,62889878/65016682
2023-06-07 14:35:26,63003/64922,630016/649225,6299235/6493204,62900188/65027358
2023-06-07 14:51:49,63003/64922,630016/649225,6299235/6493204,62900196/65027349
2023-06-07 14:59:09,62972/64890,629711/648911,6296183/6490057,62869763/64995784
2023-06-07 15:14:05,63013/64933,630124/649336,6300314/6494316,62910983/65038467
2023-06-07 15:44:26,62993/64912,629920/649127,6298279/6492218,62890675/65017438
2023-06-07 15:46:19,62912/64828,629107/648289,6290148/6483835,62809541/64933424
2023-06-07 17:53:15,62908/64824,629066/648247,6289742/6483416,62805489/64929228
2023-06-07 18:27:01,62906/64822,629046/648226,6289539/6483207,62803462/64927130
2023-06-07 18:43:26,62905/64821,629040/648219,6289478/6483144,62802855/64926500
2023-06-07 19:06:29,62882/64797,628810/647983,6287184/6480779,62779966/64902800
2023-06-07 19:14:27,62862/64776,628607/647774,6285155/6478687,62759722/64881836
2023-06-07 19:19:30,62841/64756,628405/647565,6283127/6476597,62739487/64860883
2023-06-07 19:22:53,62821/64735,628202/647356,6281100/6474507,62719262/64839940
2023-06-07 19:26:35,62801/64714,627999/647147,6279074/6472418,62699047/64819008
2023-06-07 19:40:39,62801/64714,627999/647147,6279074/6472419,62698997/64819059
2023-06-07 19:59:27,62698/64608,626967/646088,6268555/6462034,62574085/64735700
2023-06-07 20:42:33,62701/64611,626995/646117,6268830/6462317,62576828/64738543
2023-06-07 20:48:00,62590/64496,625886/644975,6257749/6450894,62466216/64624112
2023-06-07 20:54:17,62587/64494,625862/644949,6257503/6450641,62463763/64621570
2023-06-07 21:17:11,62597/64503,625955/645046,6258439/6451605,62473119/64631217
2023-06-07 21:49:52,62329/64227,623276/642285,6231656/6423990,62206015/64354312
2023-06-07 21:53:42,62308/64206,623067/642069,6229561/6421830,62185117/64332655
2023-06-07 22:04:54,62328/64227,623270/642278,6231589/6423920,62205341/64353613
2023-06-07 22:09:51,62278/64175,622771/641764,6226609/6418785,62155671/64302127
2023-06-07 22:14:15,62146/64039,621453/640406,6213430/6405198,62024237/64165885
2023-06-07 22:19:55,62146/64039,621449/640401,6213385/6405151,62023791/64165418
2023-06-07 22:22:54,62145/64038,621437/640389,6213264/6405026,62022578/64164161
2023-06-07 22:26:29,62142/64035,621412/640364,6213020/6404775,62020153/64161647
2023-06-07 22:36:59,62167/64061,621660/640619,6215491/6407326,62044661/64187362
2023-06-07 22:41:59,62170/64063,621684/640644,6215739/6407581,62047128/64189918
2023-06-07 22:59:10,62172/64066,621709/640670,6215986/6407836,62049594/64192475
2023-06-07 23:09:13,62436/64337,624344/643385,6242333/6435001,62312377/64464841
2023-06-07 23:17:40,62793/64705,627916/647066,6278038/6471815,62668470/64833968
