2023-05-24 20:33:33,67761/69825,677600/698263,6774875/6983795,67636339/69954254
2023-05-24 20:54:41,67786/69851,677852/698523,6777396/6986395,67661494/69980319
2023-05-24 20:59:36,67774/69838,677729/698396,6776165/6985126,67649214/69967595
2023-05-24 21:04:45,67722/69785,677208/697859,6770951/6979750,67597205/69913704
2023-05-24 21:09:58,67814/69880,678132/698812,6780193/6989278,67689388/70009222
2023-05-24 21:15:43,67817/69883,678157/698838,6780445/6989539,67691908/70011829
2023-05-24 21:33:12,67792/69857,677909/698581,6777959/6986976,67667111/69986134
2023-05-24 21:45:37,67742/69806,677412/698069,6772992/6981854,67617558/69934789
2023-05-24 23:46:32,67999/70070,679978/700714,6798644/7008302,67873446/70199936
2023-05-24 23:53:56,67750/69814,677487/698147,6773747/6982633,67625097/69942600
2023-05-25 00:31:36,67917/69985,679155/699865,6790416/6999819,67791367/70114886
2023-05-25 01:13:19,67892/69960,678905/699609,6787924/6997250,67766515/70089135
2023-05-25 01:34:59,67917/69986,679158/699869,6790453/6999857,67791742/70115275
2023-05-25 01:36:46,67917/69986,679162/699873,6790491/6999896,67792118/70115665
2023-05-25 02:38:15,67795/69860,677943/698616,6778296/6987327,67670269/69989871
2023-05-25 07:23:55,67797/69862,677960/698635,6778473/6987510,67672034/69991700
2023-05-25 08:34:17,67795/69860,677943/698617,6778299/6987330,67670295/69989899
2023-05-25 09:26:52,67793/69858,677918/698591,6778050/6987073,67667811/69987325
2023-05-25 11:26:52,67794/69859,677931/698604,6778176/6987204,67669072/69988631
2023-05-25 12:54:46,67793/69858,677918/698591,6778052/6987075,67667830/69987345
2023-05-25 13:29:59,67768/69832,677669/698335,6775563/6984509,67643002/69961618
2023-05-25 15:52:35,67701/69763,676995/697640,6768824/6977561,67575785/69891968
2023-05-25 16:01:11,67700/69763,676993/697637,6768799/6977536,67575537/69891711
2023-05-25 16:57:04,67676/69737,676744/697381,6766315/6974975,67550759/69866037
2023-05-25 17:03:56,67673/69734,676719/697356,6766067/6974719,67548282/69863470
2023-05-25 17:08:38,67425/69479,674242/694803,6741304/6949188,67301273/69607523
2023-05-25 17:48:10,67425/69479,674240/694801,6741280/6949162,67301026/69607268
2023-05-25 17:58:37,67276/69325,672748/693263,6726364/6933784,67152243/69453102
2023-05-25 18:09:13,67273/69322,672721/693235,6726093/6933505,67149542/69450303
2023-05-25 18:13:14,67260/69308,672586/693096,6724740/6932110,67136041/69436314
2023-05-25 18:24:06,67322/69373,673208/693737,6730963/6938526,67198120/69500638
2023-05-25 19:08:23,67267/69317,672664/693177,6725522/6932916,67143838/69444393
